行番号	タイトル	配信日	枠名	曲数	長さ	URL
02038	ナイトルーティーン feat. suis from ヨルシカ - キタニタツヤ	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02039	クランベリーとパンケーキ - 米津玄師(キー-3)	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02040	ハートビート・フロムユー - 西沢さんP	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02041	土星の窓辺 - TOKOTOKO(西沢さんP)	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02042	十面相 - YM	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02043	ぽっぴっぽー - ラマーズP(1番のみ)	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02044	恋愛フィロソフィア - WhiteFlame	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02045	おしゃかしゃま - RADWIMPS(キー+3)	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02046	me me she - RADWIMPS	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02047	Sunshine Girl - moumoon	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02048	水星 feat.オノマトペ大臣 - tofubeats	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02049	あなたは煙草 私はシャボン - ラブリーサマーちゃん	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02050	クロノスタシス - きのこ帝国	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02051	ルル - やくしまるえつこ	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02052	リグレット - sumika	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02053	プライベイト - 椎名林檎	2025/03/05	【 歌枠┆KARAOKE 】こんな時間にチャンネル登録者数2.1万人、行けるか…？【 羽澄さひろ┆VEE 】	18	02:15:48	https://www.youtube.com/watch?v=qdISmgqXVig
02054	ショートショート - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02055	ミドリ - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02056	バケノカワ - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02057	有頂天 - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02058	JET - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02059	DENKOUSEKKA - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02060	ICHIDAIJI - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02061	テレキャスター・ストライプ (全知全能 ver.) - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02062	阿吽 - ポルカドットスティングレイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02063	不便な可愛げ feat アイナ・ジ・エンド(BiSH) - ジェニーハイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02064	華奢なリップ feat.ちゃんみな - ジェニーハイ	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02065	Never Grow Up - ちゃんみな	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02066	涙のふるさと - BUMP OF CHICKEN(キー-5)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02067	ガラスのブルース - BUMP OF CHICKEN(キー+6)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02068	プラネタリウム - BUMP OF CHICKEN(キー+5)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02069	かさぶたぶたぶ - BUMP OF CHICKEN(キー+6)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02070	サークル - 幾田りら	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02071	勘冴えて悔しいわ - ずっと真夜中でいいのに。	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02072	サターン - ずっと真夜中でいいのに。	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02073	マイノリティ脈絡 - ずっと真夜中でいいのに。	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02074	君がいて水になる - ずっと真夜中でいいのに。	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02075	グラスとラムレーズン - ずっと真夜中でいいのに。	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02076	まほろば○△ - ポルノグラフィティ(キー+4)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02077	ラビュー・ラビュー - ポルノグラフィティ(キー+3)	2025/03/07	【 歌枠┆KARAOKE 】みんなが眠れると良いなと思ってこんな時間から歌っちゃう【 羽澄さひろ┆VEE 】	24	02:39:57	https://www.youtube.com/watch?v=IEfJFUGDfnk
02078	Agape - メロキュア	2025/03/14	【 歌枠┆KARAOKE 】わたしたちからホワイトデーのプレゼントだよ…♡【 羽澄さひろ 言のハ ┆VEE 】	4	58:01	https://www.youtube.com/watch?v=75jMKwc_Oso
02079	セブンティーン - YOASOBI	2025/03/14	【 歌枠┆KARAOKE 】わたしたちからホワイトデーのプレゼントだよ…♡【 羽澄さひろ 言のハ ┆VEE 】	4	58:01	https://www.youtube.com/watch?v=75jMKwc_Oso
02080	クノイチでも恋がしたい - みきとP	2025/03/14	【 歌枠┆KARAOKE 】わたしたちからホワイトデーのプレゼントだよ…♡【 羽澄さひろ 言のハ ┆VEE 】	4	58:01	https://www.youtube.com/watch?v=75jMKwc_Oso
02081	ヒビカセ - れをる・ギガP	2025/03/14	【 歌枠┆KARAOKE 】わたしたちからホワイトデーのプレゼントだよ…♡【 羽澄さひろ 言のハ ┆VEE 】	4	58:01	https://www.youtube.com/watch?v=75jMKwc_Oso
02082	Myra - Tani Yuuki	2025/03/27	【 雑談┆Chat 】そろそろ寝るか～となるまで　歌も歌うかもしれない【 羽澄さひろ┆VEE 】	2	03:46:19	https://www.youtube.com/watch?v=AAKHq0WHHcc
02083	W/X/Y - Tani Yuuki	2025/03/27	【 雑談┆Chat 】そろそろ寝るか～となるまで　歌も歌うかもしれない【 羽澄さひろ┆VEE 】	2	03:46:19	https://www.youtube.com/watch?v=AAKHq0WHHcc
02084	東京フラッシュ - Vaundy(キー-6)	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02085	Mon Amour - Juice=Juice	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02086	CHOICE & CHANCE - Juice=Juice	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02087	愛・愛・傘 - Juice=Juice	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02088	ポップミュージック - Juice=Juice	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02089	「ひとりで生きられそう」って それってねえ、褒めているの? - Juice=Juice	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02090	タデ食う虫もLike it! - アンジュルム	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02091	Uraha=Lover - アンジュルム	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02092	46億年LOVE - アンジュルム	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02093	Come with me - こぶしファクトリー	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02094	好きかもしれない - こぶしファクトリー	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02095	サマータイムラブ - Shiggy Jr.	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02096	喝采 - ちあきなおみ	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02097	最後の雨 - 倖田來未	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02098	HELLO ～Paradise Kiss～ - YUI	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02099	Good -bye days - YUI	2025/03/29	【 歌枠┆KARAOKE 】お腹が空くまで歌ラジオ　アーカイブは残ることになりました【 羽澄さひろ┆VEE 】	16	01:53:14	https://www.youtube.com/watch?v=NHH7u6_9TVk
02100	My Dearest - supercell	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02101	ロックンロールなんですの - supercell	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02102	約束をしよう - supercell	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02103	LOVE & ROLL - supercell	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02104	猫リセット - ずっと真夜中でいいのに。	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02105	僕に彼女ができたんだ - SHISHAMO	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02106	青空のラプソディ - fhana	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02107	ナイショの話 - ClariS	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02108	ここでキスして。 - 椎名林檎	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02109	ここでキスして。 - 椎名林檎(原キー：途中まで)	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02110	ケルベロス - 相対性理論	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02111	魔女と僕 - back number(キー+5)	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02112	SUN - 星野源(キー+5)	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02113	心のスポーツ - Perfume	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02114	車輪の唄 - BUMP OF CHICKEN(キー-6)	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02115	君という名の翼 - コブクロ	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02116	憂、燦々 - ヨルシカ	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02117	My Darling ～Do you love me ?～ - つばきファクトリー	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02118	ABCDC - indigo la End	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02119	鬼 - クリープハイプ	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02120	かえるの唄 - クリープハイプ	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02121	おやすみ泣き声、さよなら歌姫 - クリープハイプ	2025/04/04	【 歌枠┆KARAOKE 】歌いたくなっちゃった♪【 羽澄さひろ┆VEE 】	22	02:46:57	https://www.youtube.com/watch?v=rEljFYX_1is
02122	No Logic - ジミーサムP	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02123	翡翠のまち - メル	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02124	極楽浄土 - GARNiDELiA	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02125	ひとり - The Gospellers	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02126	偽りのシンパシー [Vocal : アイナ・ジ・エンド(BiSH)] - MONDO GROSSO	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02127	とまどい→レシピ - みかくにんぐッ !	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02128	華奢なリップ feat.ちゃんみな - ジェニーハイ	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02129	不便な可愛げ feat アイナ・ジ・エンド(BiSH) - ジェニーハイ	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02130	夏夜のマジック - indigo la End	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02131	napori - Vaundy(原キー)	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02132	プラネタリウム - 大塚 愛	2025/04/19	【 歌枠┆KARAOKE 】やった！やった！録音ができた！【 羽澄さひろ┆VEE 】	11	02:48:10	https://www.youtube.com/watch?v=9XCfJ97AnxI
02133	イケナイ太陽 - オレンジレンジ(キー+4)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02134	おしゃれ番長 feat.ソイソース - オレンジレンジ(原キー)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02135	上海ハニー - オレンジレンジ(キー+3 or +4)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02136	お願い! セニョリータ - オレンジレンジ(キー+3 or +4)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02137	A Perfect Sky - BONNIE PINK	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02138	歌舞伎町の女王 - 椎名林檎	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02139	こちら、幸福安心委員会です。 - うたたP	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02140	Dear - 19's Sound Factory	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02141	アイラビューアイニジュー - KEI	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02142	Shake it! - emon(Tes.)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02143	アイノケダモノ - アンジュルム	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02144	泳げないMermaid - アンジュルム	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02145	ELECT - niki	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02146	One Last Kiss - 宇多田ヒカル	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02147	ノイジーラバーソウル - Last Note.	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02148	フラレガイガール - さユり(途中まで)	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02149	満月の夜なら - あいみょん	2025/04/26	【 歌枠┆KARAOKE 】じゆうなからおけはいしん【 羽澄さひろ┆VEE 】	17	02:57:32	https://www.youtube.com/watch?v=U2G2iFLjbIw
02150	夜もすがら君想ふ - 西沢さんP	2025/05/05	【 雑談┆Chat 】気が向いたら歌う　向かなかったら喋るだけ【 羽澄さひろ┆VEE 】	1	01:50:29	https://www.youtube.com/watch?v=BdJC2Uzdwp4
02151	愛に奇術師 - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02152	心象カスケード - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02153	スキスキ絶頂症 - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02154	曖昧劣情Lover - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
